Date,UT time,System Time,Work_hour,Day,Weekend,Week,Month,Temperature,Humidity,Wind speed,Wind direction,Rainfall,Snowfall,Snow depth,Irradiation,Consumption(Wh),Index(Wh)
06/12/2020,05:45,44171.23958,0,7,1,50,12,-1.13,94.8,2.27,103.52,0,0.003693,0.00017,0,26,1949120
06/12/2020,06:00,44171.25,0,7,1,50,12,-1.19,94.76,2.19,102.9,0,0.003793,0.000186,0,35,1949155
06/12/2020,06:15,44171.26042,0,7,1,50,12,-1.25,94.72,2.12,102.24,0,0.003893,0.000201,0,22,1949177
06/12/2020,06:30,44171.27083,0,7,1,50,12,-1.31,94.67,2.05,101.53,0,0.003993,0.000216,0,21,1949198
06/12/2020,06:45,44171.28125,0,7,1,50,12,-1.34,94.51,1.97,100.85,0,0.003981,0.000231,"0,0819,",203,1949401
06/12/2020,07:00,44171.29167,0,7,1,50,12,-1.33,94.24,1.9,100.19,0,0.003855,0.000245,"13,022.00",411,1949812
06/12/2020,07:15,44171.30208,0,7,1,50,12,-1.32,93.97,1.82,99.47,0,0.003729,0.000259,"35,652.00",126,1949938
06/12/2020,07:30,44171.3125,0,7,1,50,12,-1.31,93.7,1.75,98.7,0,0.003603,0.000273,"66,307.00",58,1949996
06/12/2020,07:45,44171.32292,0,7,1,50,12,-1.23,93.38,1.66,98,0,0.003355,0.000285,"99,872.00",55,1950051
06/12/2020,08:00,44171.33333,0,7,1,50,12,-1.09,93.01,1.56,97.37,0,0.002982,0.000293,"132,620.00",54,1950105
06/12/2020,08:15,44171.34375,0,7,1,50,12,-0.95,92.64,1.46,96.66,0,0.00261,0.000302,"167,357.00",61,1950166
06/12/2020,08:30,44171.35417,0,7,1,50,12,-0.81,92.27,1.36,95.83,0,0.002238,0.000311,"203,560.00",63,1950229
06/12/2020,08:45,44171.36458,0,7,1,50,12,-0.59,91.75,1.28,96.51,0.000001,0.001905,0.000317,"237,666.00",172,1950401
06/12/2020,09:00,44171.375,0,7,1,50,12,-0.28,91.07,1.24,98.91,0.000002,0.001609,0.00032,"268,339.00",98,1950499
06/12/2020,09:15,44171.38542,0,7,1,50,12,0.03,90.38,1.19,101.48,0.000003,0.001314,0.000323,"297,917.00",95,1950594
06/12/2020,09:30,44171.39583,0,7,1,50,12,0.33,89.68,1.16,104.24,0.000004,0.001018,0.000326,"326,013.00",89,1950683
06/12/2020,09:45,44171.40625,0,7,1,50,12,0.65,88.87,1.11,106.13,0.000024,0.000796,0.000327,"351,980.00",93,1950776
06/12/2020,10:00,44171.41667,0,7,1,50,12,0.97,87.96,1.06,107.07,0.000064,0.000647,0.000325,"375,408.00",84,1950860
06/12/2020,10:15,44171.42708,0,7,1,50,12,1.29,87.04,1.01,108.1,0.000104,0.000498,0.000324,"396,181.00",86,1950946
06/12/2020,10:30,44171.4375,0,7,1,50,12,1.61,86.13,0.97,109.23,0.000143,0.000349,0.000323,"413,946.00",133,1951079
06/12/2020,10:45,44171.44792,0,7,1,50,12,1.86,85.45,0.91,107.94,0.000173,0.00024,0.000302,"421,673.00",177,1951256
06/12/2020,11:00,44171.45833,0,7,1,50,12,2.02,84.99,0.86,103.78,0.000193,0.000171,0.000262,"419,111.00",269,1951525
06/12/2020,11:15,44171.46875,0,7,1,50,12,2.18,84.53,0.81,99.1,0.000214,0.000103,0.000222,"412,943.00",167,1951692
06/12/2020,11:30,44171.47917,0,7,1,50,12,2.34,84.07,0.77,93.89,0.000234,0.000034,0.000182,"403,216.00",147,1951839
06/12/2020,11:45,44171.48958,0,7,1,50,12,2.45,83.81,0.73,86.26,0.000235,0,0.000161,"387,780.00",100,1951939
06/12/2020,12:00,44171.5,0,7,1,50,12,2.5,83.76,0.71,75.94,0.000216,0,0.00016,"366,980.00",88,1952027
06/12/2020,12:15,44171.51042,0,7,1,50,12,2.56,83.71,0.7,65.19,0.000198,0,0.000159,"343,302.00",56,1952083
06/12/2020,12:30,44171.52083,0,7,1,50,12,2.61,83.66,0.73,54.74,0.00018,0,0.000157,"316,959.00",52,1952135
06/12/2020,12:45,44171.53125,0,7,1,50,12,2.6,83.97,0.77,46.29,0.000166,0,0.000156,"295,375.00",46,1952181
06/12/2020,13:00,44171.54167,0,7,1,50,12,2.53,84.66,0.82,39.83,0.000157,0,0.000155,"276,739.00",51,1952232
06/12/2020,13:15,44171.55208,0,7,1,50,12,2.46,85.36,0.87,34.17,0.000148,0,0.000155,"253,060.00",323,1952555
06/12/2020,13:30,44171.5625,0,7,1,50,12,2.39,86.06,0.94,29.26,0.000138,0,0.000154,"224,182.00",543,1953098
06/12/2020,13:45,44171.57292,0,7,1,50,12,2.14,87.39,1.02,27.5,0.000152,0,0.000154,"192,418.00",164,1953262
06/12/2020,14:00,44171.58333,0,7,1,50,12,1.73,89.39,1.11,28.26,0.000188,0,0.000153,"155,981.00",123,1953385
06/12/2020,14:15,44171.59375,0,7,1,50,12,1.31,91.44,1.2,28.92,0.000225,0,0.000153,"111,642.00",120,1953505
06/12/2020,14:30,44171.60417,0,7,1,50,12,0.89,93.54,1.29,29.48,0.000261,0,0.000153,"59,197.00",119,1953624
06/12/2020,14:45,44171.61458,0,7,1,50,12,0.58,95.19,1.36,29.88,0.00033,0,0.000153,"0,6297,",94,1953718
06/12/2020,15:00,44171.625,0,7,1,50,12,0.36,96.37,1.42,30.16,0.000432,0,0.000153,0,104,1953822
06/12/2020,15:15,44171.63542,0,7,1,50,12,0.14,97.56,1.47,30.42,0.000534,0,0.000153,0,110,1953932
06/12/2020,15:30,44171.64583,0,7,1,50,12,-0.08,98.76,1.53,30.66,0.000636,0,0.000153,0,156,1954088
06/12/2020,15:45,44171.65625,0,7,1,50,12,-0.19,99.41,1.55,29.86,0.00084,0,0.000153,0,369,1954457
06/12/2020,16:00,44171.66667,0,7,1,50,12,-0.19,99.48,1.53,27.99,0.001147,0,0.000153,0,329,1954786
06/12/2020,16:15,44171.67708,0,7,1,50,12,-0.2,99.55,1.51,26.08,0.001454,0,0.000153,0,248,1955034
06/12/2020,16:30,44171.6875,0,7,1,50,12,-0.2,99.62,1.49,24.13,0.00176,0,0.000153,0,459,1955493
06/12/2020,16:45,44171.69792,0,7,1,50,12,-0.17,99.47,1.46,22.48,0.002294,0,0.000153,0,104,1955597
06/12/2020,17:00,44171.70833,0,7,1,50,12,-0.09,99.09,1.42,21.12,0.003053,0,0.000153,0,96,1955693
06/12/2020,17:15,44171.71875,0,7,1,50,12,-0.02,98.71,1.38,19.67,0.003813,0,0.000153,0,82,1955775
06/12/2020,17:30,44171.72917,0,7,1,50,12,0.06,98.34,1.34,18.13,0.004573,0,0.000153,0,105,1955880
06/12/2020,17:45,44171.73958,0,7,1,50,12,0.12,98.01,1.28,17.02,0.004875,0.000171,0.000153,0,142,1956022
06/12/2020,18:00,44171.75,0,7,1,50,12,0.17,97.74,1.2,16.35,0.004718,0.000514,0.000153,0,264,1956286
06/12/2020,18:15,44171.76042,0,7,1,50,12,0.22,97.46,1.11,15.57,0.004561,0.000857,0.000153,0,255,1956541
06/12/2020,18:30,44171.77083,0,7,1,50,12,0.26,97.18,1.03,14.67,0.004405,0.0012,0.000153,0,272,1956813
06/12/2020,18:45,44171.78125,0,7,1,50,12,0.29,96.95,0.95,11.58,0.003989,0.001646,0.000154,0,161,1956974
06/12/2020,19:00,44171.79167,0,7,1,50,12,0.31,96.76,0.89,5.8,0.003313,0.002195,0.000156,0,162,1957136
06/12/2020,19:15,44171.80208,0,7,1,50,12,0.32,96.56,0.83,359.14,0.002638,0.002744,0.000158,0,172,1957308
06/12/2020,19:30,44171.8125,0,7,1,50,12,0.33,96.37,0.79,351.62,0.001963,0.003293,0.00016,0,186,1957494
06/12/2020,19:45,44171.82292,0,7,1,50,12,0.31,96.39,0.77,343.02,0.0015,0.003618,0.000167,0,155,1957649
06/12/2020,20:00,44171.83333,0,7,1,50,12,0.26,96.6,0.79,334.14,0.001249,0.00372,0.000177,0,247,1957896
06/12/2020,20:15,44171.84375,0,7,1,50,12,0.21,96.82,0.83,325.84,0.000997,0.003822,0.000188,0,161,1958057
06/12/2020,20:30,44171.85417,0,7,1,50,12,0.16,97.04,0.88,318.37,0.000746,0.003924,0.000199,0,140,1958197
06/12/2020,20:45,44171.86458,0,7,1,50,12,0.11,97.22,0.94,313.76,0.000603,0.003928,0.000213,0,106,1958303
06/12/2020,21:00,44171.875,0,7,1,50,12,0.07,97.37,1,311.54,0.000566,0.003836,0.00023,0,108,1958411
06/12/2020,21:15,44171.88542,0,7,1,50,12,0.04,97.51,1.07,309.58,0.00053,0.003744,0.000247,0,62,1958473
06/12/2020,21:30,44171.89583,0,7,1,50,12,0,97.66,1.13,307.86,0.000494,0.003651,0.000265,0,78,1958551
06/12/2020,21:45,44171.90625,0,7,1,50,12,-0.01,97.68,1.18,306.24,0.000453,0.003574,0.000273,0,100,1958651
06/12/2020,22:00,44171.91667,0,7,1,50,12,-0.01,97.59,1.2,304.64,0.000409,0.003511,0.000273,0,83,1958734
06/12/2020,22:15,44171.92708,0,7,1,50,12,-0.01,97.5,1.22,303.09,0.000364,0.003448,0.000274,0,85,1958819
06/12/2020,22:30,44171.9375,0,7,1,50,12,-0.01,97.4,1.24,301.6,0.000319,0.003385,0.000274,0,72,1958891
06/12/2020,22:45,44171.94792,0,7,1,50,12,-0.01,97.32,1.27,299.71,0.00029,0.003348,0.000274,0,74,1958965
06/12/2020,23:00,44171.95833,0,7,1,50,12,0,97.23,1.31,297.46,0.000278,0.003336,0.000273,0,81,1959046
06/12/2020,23:15,44171.96875,0,7,1,50,12,0,97.15,1.34,295.34,0.000265,0.003325,0.000273,0,74,1959120
06/12/2020,23:30,44171.97917,0,7,1,50,12,0,97.06,1.38,293.33,0.000252,0.003314,0.000273,0,52,1959172
06/12/2020,23:45,44171.98958,0,7,1,50,12,0.01,96.97,1.43,290.83,0.000253,0.003332,0.000272,0,52,1959224
07/12/2020,00:00,44172,0,1,0,50,12,0.02,96.86,1.49,287.94,0.00027,0.003377,0.000271,0,50,1959274
07/12/2020,00:15,44172.01042,0,1,0,50,12,0.03,96.76,1.55,285.27,0.000286,0.003423,0.000271,0,52,1959326
07/12/2020,00:30,44172.02083,0,1,0,50,12,0.04,96.65,1.62,282.82,0.000302,0.003469,0.00027,0,42,1959368
07/12/2020,00:45,44172.03125,0,1,0,50,12,0.05,96.52,1.68,280.14,0.000343,0.003526,0.000269,0,42,1959410
07/12/2020,01:00,44172.04167,0,1,0,50,12,0.07,96.37,1.75,277.23,0.000407,0.003594,0.000268,0,43,1959453
07/12/2020,01:15,44172.05208,0,1,0,50,12,0.1,96.22,1.82,274.54,0.000471,0.003662,0.000268,0,48,1959501
07/12/2020,01:30,44172.0625,0,1,0,50,12,0.12,96.07,1.89,272.05,0.000536,0.00373,0.000267,0,51,1959552
07/12/2020,01:45,44172.07292,0,1,0,50,12,0.14,95.91,1.94,269.31,0.000664,0.003797,0.000266,0,41,1959593
07/12/2020,02:00,44172.08333,0,1,0,50,12,0.15,95.76,1.99,266.27,0.000856,0.003863,0.000266,0,42,1959635
07/12/2020,02:15,44172.09375,0,1,0,50,12,0.16,95.6,2.04,263.37,0.001047,0.003929,0.000265,0,42,1959677
07/12/2020,02:30,44172.10417,0,1,0,50,12,0.18,95.45,2.09,260.62,0.001239,0.003994,0.000265,0,36,1959713
07/12/2020,02:45,44172.11458,0,1,0,50,12,0.18,95.28,2.16,257.9,0.001467,0.00399,0.000264,0,28,1959741
07/12/2020,03:00,44172.125,0,1,0,50,12,0.17,95.1,2.23,255.24,0.001733,0.003914,0.000264,0,23,1959764
07/12/2020,03:15,44172.13542,0,1,0,50,12,0.15,94.92,2.31,252.76,0.001998,0.003838,0.000263,0,22,1959786
07/12/2020,03:30,44172.14583,0,1,0,50,12,0.14,94.73,2.4,250.45,0.002264,0.003762,0.000262,0,22,1959808
07/12/2020,03:45,44172.15625,0,1,0,50,12,0.11,94.58,2.45,248.23,0.002369,0.003709,0.000262,0,31,1959839
07/12/2020,04:00,44172.16667,0,1,0,50,12,0.05,94.46,2.47,245.99,0.002314,0.00368,0.000262,0,30,1959869
07/12/2020,04:15,44172.17708,0,1,0,50,12,-0.01,94.34,2.5,243.8,0.002259,0.003651,0.000262,0,21,1959890
07/12/2020,04:30,44172.1875,0,1,0,50,12,-0.08,94.21,2.53,241.65,0.002204,0.003621,0.000262,0,22,1959912
07/12/2020,04:45,44172.19792,0,1,0,50,12,-0.14,94.09,2.55,239.25,0.00217,0.003641,0.000262,0,23,1959935
07/12/2020,05:00,44172.20833,0,1,0,50,12,-0.22,93.98,2.56,236.55,0.002156,0.003708,0.000261,0,33,1959968
07/12/2020,05:15,44172.21875,0,1,0,50,12,-0.29,93.86,2.57,233.86,0.002143,0.003776,0.000261,0,31,1959999
07/12/2020,05:30,44172.22917,0,1,0,50,12,-0.36,93.73,2.59,231.21,0.002129,0.003844,0.00026,0,47,1960046
07/12/2020,05:45,44172.23958,0,1,0,50,12,-0.44,93.61,2.6,228.49,0.002093,0.003905,0.000259,0,42,1960088
07/12/2020,06:00,44172.25,0,1,0,50,12,-0.51,93.49,2.62,225.68,0.002035,0.00396,0.000258,0,42,1960130
07/12/2020,06:15,44172.26042,0,1,0,50,12,-0.59,93.37,2.65,222.93,0.001977,0.004015,0.000257,0,51,1960181
07/12/2020,06:30,44172.27083,0,1,0,50,12,-0.66,93.24,2.68,220.24,0.001918,0.004069,0.000256,0,43,1960224
07/12/2020,06:45,44172.28125,0,1,0,50,12,-0.7,93,2.73,217.59,0.001737,0.004273,0.000257,"0,0384,",41,1960265
07/12/2020,07:00,44172.29167,0,1,0,50,12,-0.7,92.64,2.78,215.02,0.001431,0.004625,0.000261,"10,264.00",42,1960307
07/12/2020,07:15,44172.30208,0,1,0,50,12,-0.7,92.29,2.85,212.57,0.001125,0.004977,0.000264,"30,239.00",41,1960348
07/12/2020,07:30,44172.3125,0,1,0,50,12,-0.71,91.94,2.92,210.22,0.00082,0.00533,0.000267,"57,491.00",69,1960417
07/12/2020,07:45,44172.32292,0,1,0,50,12,-0.65,91.56,2.97,208.34,0.000675,0.005323,0.000268,"89,392.00",61,1960478
07/12/2020,08:00,44172.33333,0,1,0,50,12,-0.54,91.16,3.01,206.84,0.000693,0.004958,0.000268,"123,854.00",37,1960515
07/12/2020,08:15,44172.34375,0,1,0,50,12,-0.43,90.77,3.05,205.39,0.00071,0.004592,0.000268,"161,701.00",38,1960553
07/12/2020,08:30,44172.35417,1,1,0,50,12,-0.33,90.37,3.09,203.97,0.000727,0.004227,0.000268,"202,265.00",159,1960712
07/12/2020,08:45,44172.36458,1,1,0,50,12,-0.2,89.94,3.14,202.4,0.000743,0.003874,0.000267,"242,079.00",62,1960774
07/12/2020,09:00,44172.375,1,1,0,50,12,-0.05,89.48,3.21,200.7,0.000757,0.003535,0.000266,"279,687.00",74,1960848
07/12/2020,09:15,44172.38542,1,1,0,50,12,0.09,89.01,3.28,199.08,0.00077,0.003195,0.000264,"317,018.00",73,1960921
07/12/2020,09:30,44172.39583,1,1,0,50,12,0.24,88.55,3.36,197.53,0.000784,0.002856,0.000263,"353,490.00",78,1960999
07/12/2020,09:45,44172.40625,1,1,0,50,12,0.4,88.04,3.42,196.21,0.000768,0.002532,0.000261,"386,700.00",84,1961083
07/12/2020,10:00,44172.41667,1,1,0,50,12,0.58,87.49,3.47,195.11,0.000722,0.002223,0.000259,"415,877.00",119,1961202
07/12/2020,10:15,44172.42708,1,1,0,50,12,0.77,86.93,3.52,194.04,0.000677,0.001914,0.000257,"442,278.00",111,1961313
07/12/2020,10:30,44172.4375,1,1,0,50,12,0.95,86.38,3.58,193,0.000631,0.001605,0.000254,"465,424.00",100,1961413
07/12/2020,10:45,44172.44792,1,1,0,50,12,1.14,85.84,3.6,191.96,0.000612,0.001315,0.000247,"484,463.00",169,1961582
07/12/2020,11:00,44172.45833,1,1,0,50,12,1.33,85.31,3.59,190.88,0.000619,0.001045,0.000235,"498,946.00",96,1961678
07/12/2020,11:15,44172.46875,1,1,0,50,12,1.52,84.77,3.59,189.8,0.000626,0.000774,0.000222,"508,844.00",81,1961759
07/12/2020,11:30,44172.47917,1,1,0,50,12,1.71,84.24,3.58,188.71,0.000633,0.000503,0.00021,"513,763.00",75,1961834
07/12/2020,11:45,44172.48958,1,1,0,50,12,1.87,83.79,3.57,187.63,0.000621,0.000321,0.000194,"508,939.00",63,1961897
07/12/2020,12:00,44172.5,1,1,0,50,12,2.02,83.42,3.55,186.54,0.000588,0.00023,0.000173,"494,558.00",181,1962078
07/12/2020,12:15,44172.51042,1,1,0,50,12,2.16,83.04,3.53,185.43,0.000556,0.000138,0.000152,"475,073.00",520,1962598
07/12/2020,12:30,44172.52083,1,1,0,50,12,2.3,82.67,3.51,184.31,0.000524,0.000046,0.000132,"450,427.00",319,1962917
07/12/2020,12:45,44172.53125,1,1,0,50,12,2.35,82.77,3.43,183.23,0.000491,0,0.000121,"414,477.00",259,1963176
07/12/2020,13:00,44172.54167,1,1,0,50,12,2.3,83.35,3.28,182.13,0.000457,0,0.00012,"368,944.00",119,1963295
07/12/2020,13:15,44172.55208,1,1,0,50,12,2.24,83.94,3.13,180.92,0.000423,0,0.000119,"320,830.00",99,1963394
07/12/2020,13:30,44172.5625,1,1,0,50,12,2.19,84.53,2.99,179.6,0.00039,0,0.000119,"270,523.00",95,1963489
07/12/2020,13:45,44172.57292,1,1,0,50,12,1.9,86.19,2.86,178.48,0.000381,0,0.000118,"219,508.00",98,1963587
07/12/2020,14:00,44172.58333,1,1,0,50,12,1.38,89.01,2.74,177.62,0.000396,0,0.000118,"167,419.00",109,1963696
07/12/2020,14:15,44172.59375,1,1,0,50,12,0.85,91.94,2.62,176.67,0.000412,0,0.000117,"113,222.00",80,1963776
07/12/2020,14:30,44172.60417,1,1,0,50,12,0.32,94.97,2.51,175.64,0.000428,0,0.000117,"57,220.00",67,1963843
07/12/2020,14:45,44172.61458,1,1,0,50,12,-0.09,97.44,2.5,174.8,0.00045,0,0.000117,"0,6266,",69,1963912
07/12/2020,15:00,44172.625,1,1,0,50,12,-0.38,99.31,2.6,174.26,0.000479,0,0.000117,0,73,1963985
07/12/2020,15:15,44172.63542,1,1,0,50,12,-0.68,101.22,2.7,173.76,0.000507,0,0.000117,0,71,1964056
07/12/2020,15:30,44172.64583,1,1,0,50,12,-0.98,103.17,2.8,173.3,0.000536,0,0.000117,0,63,1964119
07/12/2020,15:45,44172.65625,1,1,0,50,12,-1.14,104.43,2.87,172.88,0.000529,0.000051,0.000132,0,67,1964186
07/12/2020,16:00,44172.66667,1,1,0,50,12,-1.17,104.97,2.9,172.5,0.000488,0.000154,0.000161,0,74,1964260
07/12/2020,16:15,44172.67708,1,1,0,50,12,-1.19,105.51,2.92,172.13,0.000446,0.000257,0.00019,0,62,1964322
07/12/2020,16:30,44172.6875,1,1,0,50,12,-1.22,106.05,2.95,171.76,0.000404,0.00036,0.00022,0,63,1964385
07/12/2020,16:45,44172.69792,1,1,0,50,12,-1.13,105.76,2.97,171.32,0.000578,0.000422,0.000235,0,68,1964453
07/12/2020,17:00,44172.70833,1,1,0,50,12,-0.92,104.65,2.97,170.79,0.000968,0.000442,0.000236,0,81,1964534
07/12/2020,17:15,44172.71875,1,1,0,50,12,-0.71,103.55,2.97,170.27,0.001358,0.000463,0.000238,0,133,1964667
07/12/2020,17:30,44172.72917,1,1,0,50,12,-0.5,102.46,2.97,169.74,0.001747,0.000483,0.000239,0,175,1964842
07/12/2020,17:45,44172.73958,1,1,0,50,12,-0.28,101.35,3.01,169.05,0.002623,0.000509,0.000241,0,167,1965009
07/12/2020,18:00,44172.75,0,1,0,50,12,-0.05,100.23,3.08,168.21,0.003984,0.000541,0.000242,0,168,1965177
07/12/2020,18:15,44172.76042,0,1,0,50,12,0.18,99.13,3.16,167.41,0.005345,0.000572,0.000244,0,170,1965347
07/12/2020,18:30,44172.77083,0,1,0,50,12,0.41,98.04,3.23,166.64,0.006706,0.000604,0.000246,0,194,1965541
07/12/2020,18:45,44172.78125,0,1,0,50,12,0.55,97.47,3.2,165.83,0.007545,0.000623,0.000248,0,500,1966041
07/12/2020,19:00,44172.79167,0,1,0,50,12,0.62,97.42,3.06,164.88,0.007862,0.000631,0.000252,0,183,1966224
07/12/2020,19:15,44172.80208,0,1,0,50,12,0.68,97.36,2.92,163.84,0.008178,0.000639,0.000256,0,208,1966432
07/12/2020,19:30,44172.8125,0,1,0,50,12,0.75,97.31,2.79,162.7,0.008494,0.000647,0.00026,0,255,1966687
07/12/2020,19:45,44172.82292,0,1,0,50,12,0.8,97.31,2.67,161.37,0.00848,0.000647,0.000263,0,218,1966905
07/12/2020,20:00,44172.83333,0,1,0,50,12,0.82,97.39,2.59,159.86,0.008136,0.000639,0.000265,0,381,1967286
07/12/2020,20:15,44172.84375,0,1,0,50,12,0.85,97.46,2.5,158.24,0.007792,0.00063,0.000267,0,431,1967717
07/12/2020,20:30,44172.85417,0,1,0,50,12,0.88,97.53,2.41,156.51,0.007448,0.000622,0.000269,0,168,1967885
07/12/2020,20:45,44172.86458,0,1,0,50,12,0.9,97.59,2.35,154.98,0.007074,0.000637,0.000271,0,156,1968041
07/12/2020,21:00,44172.875,0,1,0,50,12,0.92,97.63,2.3,153.71,0.00667,0.000676,0.000273,0,568,1968609
07/12/2020,21:15,44172.88542,0,1,0,50,12,0.95,97.68,2.25,152.38,0.006266,0.000715,0.000275,0,303,1968912
07/12/2020,21:30,44172.89583,0,1,0,50,12,0.97,97.72,2.21,150.99,0.005862,0.000755,0.000277,0,258,1969170
07/12/2020,21:45,44172.90625,0,1,0,50,12,0.97,97.79,2.16,149.77,0.005599,0.00078,0.000278,0,111,1969281
07/12/2020,22:00,44172.91667,0,1,0,50,12,0.97,97.88,2.11,148.73,0.005478,0.000793,0.000279,0,108,1969389
07/12/2020,22:15,44172.92708,0,1,0,50,12,0.96,97.97,2.07,147.64,0.005357,0.000806,0.000279,0,105,1969494
07/12/2020,22:30,44172.9375,0,1,0,50,12,0.95,98.05,2.02,146.51,0.005236,0.000819,0.000279,0,96,1969590
07/12/2020,22:45,44172.94792,0,1,0,50,12,0.93,98.13,1.98,145.08,0.005124,0.000817,0.000279,0,85,1969675
07/12/2020,23:00,44172.95833,0,1,0,50,12,0.9,98.2,1.96,143.38,0.00502,0.000801,0.000278,0,53,1969728
07/12/2020,23:15,44172.96875,0,1,0,50,12,0.87,98.27,1.93,141.63,0.004917,0.000785,0.000277,0,48,1969776
07/12/2020,23:30,44172.97917,0,1,0,50,12,0.84,98.34,1.91,139.83,0.004813,0.000768,0.000277,0,41,1969817
07/12/2020,23:45,44172.98958,0,1,0,50,12,0.79,98.37,1.91,137.8,0.004752,0.000737,0.000276,0,48,1969865
08/12/2020,00:00,44173,0,2,0,50,12,0.72,98.36,1.94,135.62,0.004731,0.000691,0.000276,0,47,1969912
08/12/2020,00:15,44173.01042,0,2,0,50,12,0.66,98.35,1.97,133.51,0.004711,0.000644,0.000277,0,41,1969953
08/12/2020,00:30,44173.02083,0,2,0,50,12,0.59,98.34,2.01,131.47,0.004691,0.000598,0.000277,0,42,1969995
08/12/2020,00:45,44173.03125,0,2,0,50,12,0.52,98.3,2.02,129.47,0.004597,0.000563,0.000277,0,42,1970037
08/12/2020,01:00,44173.04167,0,2,0,50,12,0.46,98.22,2.01,127.42,0.004428,0.00054,0.000277,0,52,1970089
08/12/2020,01:15,44173.05208,0,2,0,50,12,0.39,98.14,2,125.34,0.004259,0.000517,0.000277,0,27,1970116
08/12/2020,01:30,44173.0625,0,2,0,50,12,0.33,98.06,2,123.26,0.00409,0.000494,0.000277,0,23,1970139
08/12/2020,01:45,44173.07292,0,2,0,50,12,0.28,97.94,1.98,121.21,0.003787,0.000437,0.000278,0,22,1970161
08/12/2020,02:00,44173.08333,0,2,0,50,12,0.25,97.81,1.94,119.14,0.003348,0.000346,0.000279,0,22,1970183
08/12/2020,02:15,44173.09375,0,2,0,50,12,0.23,97.67,1.9,117,0.002908,0.000255,0.00028,0,34,1970217
08/12/2020,02:30,44173.10417,0,2,0,50,12,0.2,97.53,1.87,114.78,0.002469,0.000164,0.000281,0,27,1970244
08/12/2020,02:45,44173.11458,0,2,0,50,12,0.17,97.4,1.86,112.59,0.002045,0.000176,0.000282,0,22,1970266
08/12/2020,03:00,44173.125,0,2,0,50,12,0.14,97.29,1.86,110.5,0.001634,0.000291,0.000285,0,22,1970288
08/12/2020,03:15,44173.13542,0,2,0,50,12,0.11,97.19,1.86,108.41,0.001223,0.000405,0.000288,0,45,1970333
08/12/2020,03:30,44173.14583,0,2,0,50,12,0.08,97.07,1.87,106.34,0.000813,0.00052,0.000291,0,58,1970391
08/12/2020,03:45,44173.15625,0,2,0,50,12,0.05,96.97,1.88,104.42,0.000584,0.000582,0.000293,0,46,1970437
08/12/2020,04:00,44173.16667,0,2,0,50,12,0.02,96.86,1.87,102.63,0.000537,0.00059,0.000294,0,41,1970478
08/12/2020,04:15,44173.17708,0,2,0,50,12,-0.02,96.76,1.87,100.84,0.000491,0.000599,0.000295,0,39,1970517
08/12/2020,04:30,44173.1875,0,2,0,50,12,-0.05,96.65,1.87,99.05,0.000444,0.000607,0.000296,0,43,1970560
08/12/2020,04:45,44173.19792,0,2,0,50,12,-0.09,96.53,1.87,97.36,0.000411,0.000641,0.000297,0,52,1970612
08/12/2020,05:00,44173.20833,0,2,0,50,12,-0.12,96.39,1.86,95.77,0.000392,0.000701,0.000297,0,40,1970652
08/12/2020,05:15,44173.21875,0,2,0,50,12,-0.15,96.25,1.86,94.17,0.000373,0.00076,0.000298,0,33,1970685
08/12/2020,05:30,44173.22917,0,2,0,50,12,-0.18,96.1,1.85,92.56,0.000354,0.00082,0.000298,0,22,1970707
08/12/2020,05:45,44173.23958,0,2,0,50,12,-0.21,95.98,1.85,91.34,0.000331,0.000963,0.000298,0,23,1970730
08/12/2020,06:00,44173.25,0,2,0,50,12,-0.24,95.87,1.84,90.52,0.000303,0.001189,0.000298,0,37,1970767
08/12/2020,06:15,44173.26042,0,2,0,50,12,-0.28,95.75,1.83,89.7,0.000276,0.001415,0.000298,0,24,1970791
08/12/2020,06:30,44173.27083,0,2,0,50,12,-0.31,95.64,1.83,88.87,0.000249,0.001641,0.000297,0,21,1970812
08/12/2020,06:45,44173.28125,0,2,0,50,12,-0.3,95.38,1.81,88.44,0.000232,0.001736,0.000297,"0,0250,",21,1970833
08/12/2020,07:00,44173.29167,0,2,0,50,12,-0.24,94.98,1.79,88.4,0.000225,0.001702,0.000296,"0,9082,",25,1970858
08/12/2020,07:15,44173.30208,0,2,0,50,12,-0.18,94.58,1.77,88.37,0.000219,0.001668,0.000295,"28,098.00",38,1970896
08/12/2020,07:30,44173.3125,0,2,0,50,12,-0.12,94.18,1.75,88.33,0.000213,0.001634,0.000294,"54,423.00",42,1970938
08/12/2020,07:45,44173.32292,0,2,0,50,12,0,93.72,1.67,88.09,0.000216,0.001537,0.000292,"85,328.00",47,1970985
08/12/2020,08:00,44173.33333,0,2,0,50,12,0.16,93.2,1.52,87.57,0.00023,0.001378,0.000289,"118,642.00",176,1971161
08/12/2020,08:15,44173.34375,0,2,0,50,12,0.33,92.68,1.37,86.94,0.000244,0.001219,0.000286,"155,275.00",101,1971262
08/12/2020,08:30,44173.35417,1,2,0,50,12,0.5,92.16,1.22,86.16,0.000258,0.00106,0.000284,"194,574.00",107,1971369
08/12/2020,08:45,44173.36458,1,2,0,50,12,0.71,91.52,1.06,84,0.000296,0.000907,0.000272,"232,783.00",179,1971548
08/12/2020,09:00,44173.375,1,2,0,50,12,0.98,90.76,0.88,79.55,0.000358,0.00076,0.000253,"268,378.00",93,1971641
